card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,rewards_type,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,bonus_to_spend_ratio,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,ftf,lounge,ge_tsa_precheck,special_feature_1,special_feature_2
Chase Freedom Unlimited,Chase,personal,0,0,0,cashback,Cash,Freedom ,5 / 3 / 1.5,1.8,200,dollars,200,$500,0.4000,3,0% for 15 months,Yes,Everyday spending with no annual fee and solid category bonuses,Bridges no-fee simplicity with Chase Ultimate Rewards ecosystem for future flexibility,â€¢ 5% rotating categories (quarterly) âœ“ â€¢ 1.5% base rate âœ“ â€¢ Pairs with Sapphire âœ“,â€¢ Foreign transaction fee ğŸŒ â€¢ Quarterly activation required â€¢ Bonus caps,https://creditcards.chase.com/cash-back-credit-cards/freedom/unlimited,3%,,,6mo DashPass,$10/qtr DoorDash
Chase Freedom Flex,Chase,personal,0,0,0,cashback,Cash,Freedom ,5 / 3 / 1,1.6,200,dollars,200,$500,0.4000,3,0% for 15 months,Yes,Maximizing quarterly 5% categories without annual fee,Offers high earning potential in rotating categories for organized spenders,"â€¢ 5% quarterly rotating categories âœ“ â€¢ 3% drugstores, dining âœ“ â€¢ No annual fee âœ“","â€¢ Quarterly activation required â€¢ $1,500/qtr cap â€¢ Foreign transaction fee ğŸŒ",https://creditcards.chase.com/cash-back-credit-cards/freedom/flex,3%,,,Cell phone protection,6mo DashPass
Chase Amazon Prime Visa,Chase,personal,0,0,0,cashback,Cash,,5 / 2 / 1,1.8,150,dollars,150,$0,,0,,No,Heavy Amazon shoppers and Prime members,Captures Amazon's massive user base with best-in-class earning on Amazon purchases,"â€¢ 5% Amazon and Whole Foods âœ“ â€¢ 2% restaurants, gas, drugstores âœ“ â€¢ No annual fee âœ“",â€¢ Requires Prime membership âš ï¸ â€¢ Foreign transaction fee ğŸŒ â€¢ Value drops without Prime,https://creditcards.chase.com/cash-back-credit-cards/amazon/prime,0%,,,$150 gift card on approval,
Chase Freedom Rise,Chase,personal,0,0,0,cashback,Cash,Freedom ,1.5,1.5,0,,0,$0,,0,,Yes,Credit builders seeking simple flat-rate rewards,Entry point into Chase ecosystem for customers with limited or rebuilding credit,â€¢ No annual fee âœ“ â€¢ Fair-credit approval âœ“ â€¢ 1.5% earning âœ“,â€¢ Low 1.5% rate â€¢ Foreign transaction fee ğŸŒ â€¢ No intro APR,https://creditcards.chase.com/cash-back-credit-cards/freedom/rise,3%,,,$25 for autopay enrollment,
Chase Sapphire Preferred,Chase,personal,95,95,95,travel,Ultimate Rewards (UR),Sapphire ,,0.5,75000,points,750,"$5,000",0.1500,3,,No,Travelers wanting premium perks without luxury-tier fees,Gateway travel card balancing strong earning transfer partners and manageable annual fee,"â€¢ 60k+ welcome bonus âœ“ â€¢ Transferable to 14+ partners âœ“ â€¢ 3Ã— dining, 2Ã— travel âœ“",â€¢ $95 annual fee ğŸ’° â€¢ Less lounge access than Reserve â€¢ Portal favors Chase,https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred,0%,,,$50 hotel credit/yr,10% anniversary bonus
Chase Sapphire Reserve,Chase,personal,795,795,795,travel,Ultimate Rewards (UR),Sapphire ,,0.5,125000,points,1250,"$6,000",0.2083,3,,No,Frequent travelers who value lounge access and premium travel benefits,Flagship personal travel card for customers prioritizing experience over cost,â€¢ $300 travel credit âœ“ â€¢ Priority Pass lounges âœ“ â€¢ 1.5Ã— portal boost âœ“,â€¢ $795 annual fee ğŸ’° â€¢ Needs heavy travel to justify â€¢ Credits need optimization,https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve,0%,Priority Pass + Chase lounges,Yes ($120/4yr),$300 travel credit,$500 The Edit hotel credit
Chase Ink Cash,Chase,business,0,0,0,cashback,Cash,Ink ,5 / 2 / 1,2.0,750,dollars,750,"$6,000",0.1250,3,0% for 12 months,No,Small businesses with heavy office supply telecom or gas spending,Maximizes cash back in core small-business spend categories without annual cost,"â€¢ 5% office, internet, cable, phone âœ“ â€¢ 2% gas, dining âœ“ â€¢ No annual fee âœ“",â€¢ 5% capped at $25k/yr â€¢ Foreign transaction fee ğŸŒ â€¢ Weak outside categories,https://creditcards.chase.com/business-credit-cards/ink/cash,0%,,,5% Lyft thru 9/27,
Chase Ink Unlimited,Chase,business,0,0,0,cashback,Cash,Ink ,1.5,1.5,750,dollars,750,"$6,000",0.1250,3,0% for 12 months,No,Businesses wanting simple flat-rate cash back on all purchases,Simplifies business spend tracking with unlimited flat earning and no annual fee,â€¢ 1.5% on all purchases âœ“ â€¢ No annual fee âœ“ â€¢ Doesn't count toward 5/24 âœ“,â€¢ No category bonuses â€¢ Foreign transaction fee ğŸŒ â€¢ Lower earning ceiling,https://creditcards.chase.com/business-credit-cards/ink/unlimited,0%,,,5% Lyft thru 9/27,
United Gateway Card,Chase,personal,0,0,0,airline,United Miles,United ,2 / 1,1.4,30000,miles,300,"$1,000",0.3000,3,0% for 12 months,No,Occasional United flyers wanting United perks without annual fee commitment,Brings United co-brand benefits to cost-conscious travelers flying a few times per year,â€¢ No annual fee âœ“ â€¢ 2Ã— United âœ“ â€¢ Bonus miles on anniversary âœ“,â€¢ No free checked bag âœˆï¸ â€¢ Smaller welcome bonus â€¢ Limited perks,https://creditcards.chase.com/travel-credit-cards/united/gateway,0%,,,2 checked bags after $10k/yr,25% back inflight
United Club Infinite Card,Chase,personal,695,695,695,airline,United Miles,United ,4 / 2 / 1,0.5,90000,miles,900,"$5,000",0.1800,3,,No,Road warriors flying United weekly who live in United Club lounges,Top-tier United card for heavy flyers needing premium lounge access and elite-qualifying benefits,â€¢ United Club included (~$650 value) âœ“ â€¢ 4Ã— United âœ“ â€¢ Free checked bags âœ“,â€¢ $695 annual fee ğŸ’° â€¢ Needs frequent United travel â€¢ Niche outside United hubs,https://creditcards.chase.com/travel-credit-cards/united/united-club-infinite,0%,United Club included,Yes ($120/4yr),Free 1st+2nd checked bags,Over $875 annual credits
Southwest Rapid Rewards Priority,Chase,personal,149,149,149,airline,Southwest Rapid Rewards,Southwest ,4 / 2 / 1,0.5,75000,miles,750,"$1,000",0.7500,3,,No,Regular Southwest flyers seeking annual credits and anniversary points,Mid-premium Southwest card balancing cost and perks for several trips per year,"â€¢ $75 Southwest credit âœ“ â€¢ 7,500 anniversary pts âœ“ â€¢ 4Ã— Southwest âœ“ â€¢ No foreign transaction fee âœ“",â€¢ $149 annual fee ğŸ’° â€¢ Needs regular Southwest use â€¢ Credits expire annually,https://creditcards.chase.com/travel-credit-cards/southwest/priority,0%,,,$75 Southwest credit,"7,500 pts anniversary"
Southwest Rapid Rewards Premier,Chase,personal,149,149,149,airline,Southwest Rapid Rewards,Southwest ,3 / 2 / 1,0.5,50000,miles,500,"$1,000",0.5000,3,,No,Southwest loyalists building toward Companion Pass on a budget,Entry co-brand for Southwest ecosystem and Companion Pass qualification via spend,"â€¢ 6,000 anniversary pts âœ“ â€¢ 3Ã— Southwest âœ“ â€¢ Companion Pass qualification âœ“",â€¢ $149 annual fee ğŸ’° â€¢ Fewer perks than Priority â€¢ Best with Companion Pass goal,https://creditcards.chase.com/southwest/premier-credit-card,0%,,,"6,000 pts anniversary",15% flight discount yearly
Marriott Bonvoy Bountiful,Chase,personal,250,250,250,hotel,Marriott Bonvoy Points,Marriott ,6 / 4 / 2,0.5,85000,points,283,"$4,000",0.0707,3,,No,Frequent Marriott guests wanting automatic status and annual free night,Premium Marriott card delivering Silver Elite status and flexible points earning across travel/dining,"â€¢ 6Ã— Marriott âœ“ â€¢ 4Ã— dining, 2Ã— travel âœ“ â€¢ Free night (50k pts) âœ“",â€¢ $250 annual fee ğŸ’° â€¢ Free night caps at 50k â€¢ Marriott-only value,https://creditcards.chase.com/travel-credit-cards/marriott-bonvoy/bountiful,0%,,,Free night after $15k (50k pts),"15 Elite Night Credits, Gold Elite"
IHG One Rewards Premier,Chase,personal,99,99,99,hotel,IHG One Rewards,IHG ,10 / 5 / 3 / 1,0.6,175000,points,583,"$5,000",0.1166,3,,No,Regular IHG guests seeking Platinum status and strong hotel multipliers,Delivers outsized IHG earning and status perks at accessible annual fee,â€¢ 10Ã— IHG âœ“ â€¢ Free night (40k pts) âœ“ â€¢ Platinum Elite status âœ“,â€¢ $99 annual fee ğŸ’° â€¢ Free night â‰¤40k only â€¢ IHG loyalty needed,https://creditcards.chase.com/travel-credit-cards/ihg-rewards-club/premier,0%,,Yes ($120/4yr),Anniversary free night (40k),$100+10k pts after $20k/yr
IHG One Rewards Traveler,Chase,personal,0,0,0,hotel,IHG One Rewards,IHG ,5 / 3 / 2 / 1,0.4,90000,points,300,"$2,000",0.1500,3,,No,Casual IHG guests wanting no-fee hotel earning and some bonus categories,Entry IHG card for occasional hotel stays without ongoing cost commitment,"â€¢ No annual fee âœ“ â€¢ 5Ã— IHG âœ“ â€¢ 3Ã— gas, dining âœ“",â€¢ No free night â€¢ No elite status â€¢ Lower value than Premier,https://creditcards.chase.com/travel-credit-cards/ihg-rewards-club/traveler,0%,,,Silver Elite; up to 120k with 3x bonus,10k pts after $10k/yr; 4th night free
Chase Sapphire Reserve for Business,Chase,business,795,795,795,travel,Ultimate Rewards (UR),Sapphire ,,0.5,150000,points,1500,"$20,000",0.0750,3,,No,Business owners with heavy travel spend needing premium protections and lounge access,Business version of flagship Reserve delivering same premium travel experience with business expense tracking,â€¢ $300 travel credit âœ“ â€¢ Priority Pass âœ“ â€¢ Doesn't count toward 5/24 âœ“,â€¢ $795 annual fee ğŸ’° â€¢ Needs high travel spend â€¢ Overlaps personal Reserve,https://creditcards.chase.com/business-credit-cards/sapphire/reserve,0%,Priority Pass + Chase lounges,Yes ($120/4yr),$300 travel credit,$500 The Edit + DoorDash $420
Ink Business Preferred Credit Card,Chase,business,95,95,95,travel,Ultimate Rewards (UR),Ink ,,0.5,90000,points,900,"$8,000",0.1125,3,,No,Small businesses maximizing Ultimate Rewards points on common expense categories,Flagship Ink card optimized for points earning on internet shipping advertising and travel,"â€¢ 100k+ welcome bonus âœ“ â€¢ 3Ã— travel, shipping, internet, ads âœ“ â€¢ Transferable UR âœ“ â€¢ Doesn't count 5/24 âœ“",â€¢ $95 annual fee ğŸ’° â€¢ 3Ã— capped at $150k/yr â€¢ Tied to Chase UR partners,https://creditcards.chase.com/business-credit-cards/ink/preferred,0%,,,5x Lyft thru 9/27,"12mo DashPass, $10/mo DoorDash"
Ink Business Premier Credit Card,Chase,business,195,195,195,cashback,Cash,Ink ,2.5 / 2,2.2,1000,dollars,1000,"$10,000",0.1000,3,,No,High-spend businesses wanting simple cash back on large purchases,Premium cash-back Ink optimized for businesses making frequent large transactions ($5k+),"â€¢ 2.5% on â‰¥$5k purchases âœ“ â€¢ 2% elsewhere âœ“ â€¢ $1,000 welcome bonus âœ“","â€¢ $195 annual fee ğŸ’° â€¢ Cash only, no transfers â€¢ Needs high spend to justify",https://creditcards.chase.com/business-credit-cards/ink/premier,0%,,,Cell phone protection,2.5% on $5k+ purchases
United Business Card,Chase,business,0,0,150,airline,United Miles,United ,2 / 1.5 / 1,0.5,100000,miles,1000,"$5,000",0.2000,3,,No,Small businesses with moderate United travel seeking strong welcome bonus and perks,Brings United co-brand earning and benefits to business travelers at accessible cost,â€¢ First year free âœ“ â€¢ 100k+ welcome bonus âœ“ â€¢ Free checked bag âœ“ â€¢ Doesn't count 5/24 âœ“,â€¢ $150 after year one ğŸ’° â€¢ Best with regular United travel â€¢ Fewer perks than Club,https://creditcards.chase.com/business-credit-cards/united/united-business-card,0%,,,2 United Club passes/yr,Over $600 partner credits
United Club Business Card,Chase,business,695,695,695,airline,United Miles,United ,4 / 2 / 1,0.5,100000,miles,1000,"$5,000",0.2000,3,,No,Businesses with weekly United travel needing lounge access and premium benefits,Premium United business card delivering United Club membership and elevated earning,â€¢ United Club included âœ“ â€¢ 4Ã— United âœ“ â€¢ Free bags âœ“ â€¢ Doesn't count 5/24 âœ“,â€¢ $695 annual fee ğŸ’° â€¢ Needs very frequent United travel â€¢ Niche outside United hubs,https://creditcards.chase.com/business-credit-cards/united/united-club-business,0%,United Club included,,Free 1st+2nd checked bags,Over $925 partner credits
Southwest Rapid Rewards Performance Business,Chase,business,299,299,299,airline,Southwest Rapid Rewards,Southwest ,4 / 3 / 2 / 1,0.5,80000,miles,1200,"$5,000",0.2400,3,,No,Businesses building large Southwest point balances and pursuing Companion Pass,Top-tier Southwest business card packed with credits anniversary points and huge welcome bonus,"â€¢ 80k welcome bonus âœ“ â€¢ 9,000 anniversary pts âœ“ â€¢ Wi-Fi, upgraded boarding âœ“",â€¢ $299 annual fee ğŸ’° â€¢ Credits need active use â€¢ Tied to Southwest,https://creditcards.chase.com/southwest/performance-business-credit-card,0%,,Yes ($120/4yr),"9,000 pts anniversary","Preferred seat at booking, Extra Legroom"
Southwest Rapid Rewards Premier Business,Chase,business,149,149,149,airline,Southwest Rapid Rewards,Southwest ,3 / 2 / 1,0.5,60000,miles,900,"$3,000",0.3000,3,,No,Small businesses flying Southwest occasionally and contributing to Companion Pass,Entry Southwest business card balancing cost and Companion Pass qualification,"â€¢ 6,000 anniversary pts âœ“ â€¢ 3Ã— Southwest âœ“ â€¢ Companion Pass qualification âœ“",â€¢ $149 annual fee ğŸ’° â€¢ Fewer perks than Performance â€¢ Best with Companion Pass,https://creditcards.chase.com/business-credit-cards/southwest/premier-business,0%,,,"6,000 pts anniversary",15% flight discount; Preferred seat within 48hrs
IHG One Rewards Premier Business,Chase,business,99,99,99,hotel,IHG One Rewards,IHG ,10 / 5 / 3 / 1,0.6,140000,points,466,"$4,000",0.1165,3,,No,Businesses with regular IHG stays seeking Platinum status and strong multipliers,Business version of IHG Premier delivering same hotel perks with expense separation,â€¢ 10Ã— IHG âœ“ â€¢ Free night (40k pts) âœ“ â€¢ Platinum Elite status âœ“,â€¢ $99 annual fee ğŸ’° â€¢ Free night caps at 40k â€¢ IHG loyalty needed,https://creditcards.chase.com/business-credit-cards/ihg/rewards-premier-business,0%,,Yes ($120/4yr),Anniversary free night (40k),$100+10k pts after $20k/yr; 4th night free
World of Hyatt Business Credit Card,Chase,business,199,199,199,hotel,World of Hyatt Points,,4 / 2 / 1,0.6,60000,points,200,"$1,000",0.2000,3,,No,Businesses loyal to Hyatt properties wanting elite nights via card spend,Hyatt business card offering unique ability to earn elite qualifying nights through spending,â€¢ 5 elite nights per $10k spend âœ“ â€¢ 4Ã— Hyatt âœ“ â€¢ Doesn't count toward 5/24 âœ“,â€¢ $199 annual fee ğŸ’° â€¢ Hyatt footprint only â€¢ Elite caps,https://creditcards.chase.com/business-credit-cards/hyatt/business,0%,,,$100 Hyatt credits ($50 x2); Discoverist + 5 employees,5 Tier Nights per $10k; 10% pts back after $50k
Citi Double Cash,Citi,personal,0,0,0,cashback,Cash,,2,2.0,200,dollars,200,$500,0.4000,3,0% for balance transfers,Yes,Straightforward 2% cash back on everything without tracking categories or caps,Market-leading flat-rate cash back for set-it-and-forget-it earners who want simplicity,â€¢ 2% on all purchases âœ“ â€¢ No annual fee âœ“ â€¢ 0% balance transfer intro,â€¢ Foreign transaction fee ğŸŒ â€¢ Must pay balance for 2nd 1% â€¢ Statement credit only,https://www.citi.com/credit-cards/citi-double-cash-credit-card,3%,,,5% hotels/cars/attractions via Citi Travel,
Citi Custom Cash,Citi,personal,0,0,0,cashback,Cash,,5 / 1,2.2,200,dollars,200,$500,0.4000,3,0% for balance transfers,Yes,Automatic 5% back on your top spending category each month up to $500,Hands-off high earning that detects your top spend category without manual activation,â€¢ 5% top category (up to $500/mo) âœ“ â€¢ No annual fee âœ“ â€¢ No FX fee âœ“,â€¢ 5% capped at $500/mo â€¢ Can't choose category â€¢ Statement credit only,https://www.citi.com/credit-cards/citi-custom-cash-credit-card,3%,,,4% hotels/cars/attractions via Citi Travel,
Citi Strata Premier,Citi,personal,95,95,95,travel,Thank You Points (TYP),Strata ,,0.5,60000,points,600,"$3,000",0.2000,3,,No,Travelers wanting transferable points with strong dining travel and gas multipliers,Mid-tier travel card offering Citi ThankYou points with airline/hotel transfer partners at accessible annual fee,"â€¢ 3Ã— dining, travel, gas, supermarkets âœ“ â€¢ Transfer to 18+ partners âœ“ â€¢ $100 hotel credit",â€¢ $95 annual fee ğŸ’° â€¢ Partners weaker vs Chase/Amex ğŸ“‰ â€¢ Hotel credit needs spend,https://www.citi.com/credit-cards/citi-strata-premier-credit-card,0%,,,10Ã— hotels/cars/attractions (Citi Travel),$100 hotel credit ($500+ stay)
Citi AAdvantage Platinum Select World Elite Mastercard,Citi,personal,99,0,99,airline,AAdvantage Miles,American ,2 / 1,0.5,80000,miles,800,"$3,500",0.2286,4,,No,Regular American Airlines flyers wanting free checked bags and priority boarding,Core AA co-brand delivering essential flight perks for frequent AA travelers at mid-tier price,"â€¢ 2Ã— AA, dining, gas âœ“ â€¢ Free checked bag âœ“ â€¢ No FX fee âœ“",â€¢ $99 annual fee ğŸ’° â€¢ Best with 4+ AA trips/yr â€¢ AAdvantage devaluation risk âš ï¸,https://creditcards.aa.com/credit-cards/citi-platinum-card-american-airlines-direct/,0%,,,Free checked bag + 4 companions,25% inflight savings; $125 flight discount after $20k
Citi AAdvantage Globe Mastercard,Citi,personal,350,350,350,airline,AAdvantage Miles,American ,2 / 1,0.5,90000,miles,900,"$5,000",0.1800,4,,No,Premium AA flyers wanting lounge passes and strong earn without Executive-tier fee,Mid-tier AA card with 4 Admirals Club passes and elevated earning,â€¢ 90k bonus âœ“ â€¢ 4 Admirals Club passes/yr âœ“ â€¢ 6Ã— hotels â€¢ 3Ã— AA âœ“,â€¢ $350 annual fee ğŸ’° â€¢ Best with regular AA travel â€¢ Globe revamped 2025,https://creditcards.aa.com/credit-cards/citi-globe-card-american-airlines-direct/,0%,4 Admirals Club passes/yr,Yes ($120/4yr),Companion certificate (yr 2+); Free bag +8 companions,$100 Splurge + $240 Turo + $100 inflight credits
Citi AAdvantage Executive World Elite Mastercard,Citi,personal,595,595,595,airline,AAdvantage Miles,American ,2 / 1,0.5,100000,miles,1000,"$10,000",0.1000,3,,No,Elite AA travelers flying 10+ times per year needing Admirals Club lounge access,Premium AA card delivering full lounge membership for frequent business travelers and AA loyalists,â€¢ Admirals Club included (~$650) âœ“ â€¢ Free checked bag â€¢ No FX fee âœ“,â€¢ $595 annual fee ğŸ’° â€¢ Best with 8+ AA trips/yr â€¢ AAdvantage risk âš ï¸,https://creditcards.aa.com/credit-cards/citi-executive-card-american-airlines-direct/,0%,Admirals Club included,Yes ($120/4yr),"10Ã— hotels/cars (aadvantagehotels.com, aadvantagecars.com)",4Ã— AA; $120 Avis/Budget + Lyft + Grubhub credits
Citi Strata Elite Credit Card,Citi,personal,195,195,195,travel,Thank You Points (TYP),Strata ,,0.5,80000,points,800,"$3,000",0.2667,3,,No,High spenders wanting premium travel perks and dining/entertainment credits with Citi points,Top-tier Citi travel card with elevated earn rates statement credits and transfer flexibility,"â€¢ 5Ã— travel via Citi portal âœ“ â€¢ 3Ã— dining, entertainment, gas âœ“ â€¢ $100 hotel + $50 credits",â€¢ $195 annual fee ğŸ’° â€¢ Credits need tracking â€¢ Partners weaker vs Chase/Amex ğŸ“‰,https://www.citi.com/credit-cards/citi-strata-elite-credit-card,0%,Priority Pass Select + 4 Admirals Club passes,Yes ($120/4yr),$300 hotel + $200 Splurge + $200 Blacklane credits,12Ã— Citi Travel; 6Ã— AA (Citi Travel); 6Ã— Citi Nights dining
Citi Strata Credit Card,Citi,personal,0,0,0,travel,Thank You Points (TYP),Strata ,,0.5,30000,points,300,"$3,000",0.1000,3,,No,Entry-level travelers wanting transferable points without annual fee commitment,No-fee access to Citi ThankYou transferable points for casual travelers building flexibility,"â€¢ No annual fee âœ“ â€¢ Transfer to airlines/hotels âœ“ â€¢ 2Ã— dining, travel",â€¢ Lower earn vs Premier/Elite â€¢ Foreign transaction fee ğŸŒ â€¢ Fewer partners,https://www.citi.com/credit-cards/citi-strata-credit-card,3%,,,5Ã— Citi Travel; 3Ã— self-select category,Intro APR on purchases and balance transfers
Citi Diamond Preferred Credit Card,Citi,personal,0,0,0,balance_transfer,,,,0.0,0,,0,$0,,0,0% for 21 months,Yes,Longest 0% intro APR for balance transfers in the market,Offers industry-leading 21-month intro period for debt consolidation and payoff plans,â€¢ 21-month 0% balance transfers âœ“ â€¢ No annual fee âœ“ â€¢ Industry-leading intro,â€¢ No rewards âš ï¸ â€¢ Balance transfer fee 3-5% â€¢ Foreign transaction fee ğŸŒ,https://www.citi.com/credit-cards/citi-diamond-preferred-credit-card,3%,,,21-month 0% balance transfers,21-month 0% purchases
Citi Simplicity Credit Card,Citi,personal,0,0,0,balance_transfer,,,,0.0,0,,0,$0,,0,0% for 21 months,Yes,0% intro APR with no late fees ever for stress-free credit management,Unique no-penalty structure with no late fees ever for users wanting payment flexibility and simplicity,â€¢ 21-month 0% APR âœ“ â€¢ No late fees ever âœ“ â€¢ No annual fee âœ“,â€¢ No rewards âš ï¸ â€¢ Foreign transaction fee ğŸŒ â€¢ Debt payoff only,https://www.citi.com/credit-cards/citi-simplicity-credit-card,3%,,,No late fees ever,No penalty APR
Citi AAdvantage MileUp Card,Citi,personal,0,0,0,airline,AAdvantage Miles,American ,2 / 1,0.5,15000,miles,150,$500,0.3000,3,,No,Light AA flyers who also want bonus earning on groceries without annual fee,Hybrid card blending AA airline earning with grocery category bonus for everyday value,"â€¢ No annual fee âœ“ â€¢ 2Ã— groceries, gas âœ“ â€¢ Milestone bonuses âœ“",â€¢ Lower AA earn â€¢ No free bag âœˆï¸ â€¢ Smaller bonus,https://creditcards.aa.com/credit-cards/citi-mileup-card-american-airlines-direct/,3%,,,25% inflight food/beverage savings,
