card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,rewards_type,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,bonus_to_spend_ratio,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,ftf,lounge,ge_tsa_precheck,special_feature_1,special_feature_2
Citi Secured Mastercard,Citi,personal,0,0,0,credit_building,,,,0.0,0,,0,$0,,0,,Yes,Building or rebuilding credit with a secured deposit and path to unsecured card,Secured card designed for credit establishment with low barrier to entry and upgrade potential,â€¢ Low deposit âœ“ â€¢ Reports to all bureaus âœ“ â€¢ Path to unsecured â€¢ No annual fee âœ“,â€¢ No rewards âš ï¸ â€¢ Security deposit required â€¢ Foreign transaction fee ğŸŒ,https://www.citi.com/credit-cards/citi-secured-credit-card,3%,,,"Security deposit $200-$2,500",Path to unsecured
Costco Anywhere Visa Business Card by Citi,Citi,business,0,0,0,cashback,Cash,,4 / 3 / 2 / 1,2.3,0,,0,$0,,0,,Yes,Businesses with Costco membership and high gas/travel/dining spend,Business version of Costco's strong category card optimized for warehouse and business travel,"â€¢ 4% gas (up to $7k/yr) âœ“ â€¢ 3% restaurants, travel âœ“ â€¢ 2% Costco â€¢ No card fee âœ“",â€¢ Requires Costco membership âš ï¸ â€¢ Rewards paid annually (Feb) â€¢ Foreign transaction fee ğŸŒ,https://www.citi.com/credit-cards/citi-costco-anywhere-visa-business-credit-card,0%,,,5% Costco gas; 4% other gas/EV (to $7k/yr),"3% restaurants, travel; 2% Costco; Rewards in Feb"
Citi AAdvantage Business World Elite Mastercard,Citi,business,99,0,99,airline,AAdvantage Miles,American ,2 / 1,0.5,65000,miles,650,"$4,000",0.1625,4,,No,Small businesses flying AA regularly for meetings clients or conferences,AA business card delivering strong earning on common business categories and flight perks,"â€¢ 2Ã— AA, gas, telecom âœ“ â€¢ Free checked bag â€¢ Doesn't count 5/24",â€¢ $99 annual fee ğŸ’° â€¢ Best with regular AA travel â€¢ AAdvantage risk âš ï¸,https://creditcards.aa.com/credit-cards/citi-business-card-american-airlines-direct/,0%,,,Free checked bag + 4 companions,25% inflight; Companion cert after $30k spend
Capital One Quicksilver,Capital One,personal,0,0,0,cashback,Cash,,1.5,1.5,200,dollars,200,$500,0.4000,3,0% for 15 months,Yes,Simple unlimited 1.5% cash back on all purchases without thinking,Straightforward flat-rate card for users wanting simplicity over category optimization,â€¢ 1.5% on everything âœ“ â€¢ No annual fee âœ“ â€¢ 0% intro 15 mo â€¢ No FX fee âœ“,â€¢ No bonus categories â€¢ Lower than category cards â€¢ Smaller bonus,https://www.capitalone.com/credit-cards/quicksilver/,0%,,,Capital One Travel; price drop protection,Hertz Five Star status
Capital One SavorOne,Capital One,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,0.4000,3,0% for 15 months,Yes,Dining and entertainment spending with strong grocery and streaming bonuses,No-fee lifestyle card targeting foodies and entertainment spenders with everyday categories,"â€¢ 3% dining, entertainment, streaming âœ“ â€¢ 3% groceries âœ“ â€¢ No annual fee âœ“",â€¢ Grocery excl. Walmart/Target â€¢ Narrow entertainment â€¢ Lower ceiling,https://www.capitalone.com/credit-cards/savorone/,0%,,,3% grocery (excl. Walmart/Target) â€¢ dining â€¢ entertainment â€¢ streaming,1% all other
Capital One Venture,Capital One,personal,95,95,95,travel,Capital One Miles,,,0.5,75000,miles,750,"$4,000",0.1875,3,,No,Straightforward travel rewards with simple 2Ã— earning on everything,Entry-premium travel card offering flat-rate miles and flexible redemption without transfer complexity,â€¢ 2Ã— miles on everything âœ“ â€¢ 1Â¢ toward travel âœ“ â€¢ Transfer to 15+ partners,â€¢ $95 annual fee ğŸ’° â€¢ Partners weaker vs Chase/Amex ğŸ“‰ â€¢ Flat 2Ã— only,https://www.capitalone.com/credit-cards/venture/,0%,,Yes ($120/4yr),$250 travel credit (yr 1); 5Ã— hotels/rental cars via Capital One Travel,Hertz Five Star; $50 Lifestyle Collection credit
Capital One Venture X,Capital One,personal,395,395,395,travel,Capital One Miles,,,0.5,75000,miles,750,"$4,000",0.1875,3,,No,Premium travel with strong lounge access credits and travel perks under $400 annual fee,Flagship Capital One travel card competing with Chase Sapphire Reserve at lower annual fee with better credit offsetting value,â€¢ 2Ã— miles (10Ã— via portal) âœ“ â€¢ $300 travel credit âœ“ â€¢ Priority Pass + lounges âœ“,â€¢ $395 annual fee ğŸ’° â€¢ 10Ã— needs portal â€¢ Fewer partners vs Amex/Chase ğŸ“‰,https://www.capitalone.com/credit-cards/venture-x/,0%,Capital One Lounges + Priority Pass,Yes ($120/4yr),$300 annual travel credit; 10k anniversary miles,Hertz President's Circle; PRIOR ($149); Cultivist 50% off
Capital One Platinum,Capital One,personal,0,0,0,credit_building,,,,0.0,0,,0,$0,,0,,No,Building or rebuilding credit with unsecured card and credit line increase path,Unsecured starter card for fair/limited credit with potential for automatic reviews and credit line growth,"â€¢ No annual fee âœ“ â€¢ Unsecured, no deposit âœ“ â€¢ Credit line reviews âœ“",â€¢ No rewards âš ï¸ â€¢ Credit building only â€¢ Foreign transaction fee ğŸŒ,https://www.capitalone.com/credit-cards/platinum/,0%,,,Credit building; no rewards,
Capital One Spark Cash,Capital One,business,95,0,95,cashback,Cash,Spark ,2,2.0,1000,dollars,1000,$10000,0.1000,3,,No,Simple unlimited 2% cash back for small businesses wanting flat-rate earning,No-fee business cash back for straightforward expense tracking and earning without categories,â€¢ 2% on all business purchases âœ“ â€¢ $0 intro AF then $95 âœ“ â€¢ No FX fee âœ“,â€¢ No bonus categories â€¢ $1k bonus needs $10k spend â€¢ 5Ã— only via portal,https://www.capitalone.com/small-business/credit-cards/spark-cash/,0%,,,5% hotels and rental cars via Capital One Business Travel,2% unlimited on all purchases
Capital One Spark Cash Plus,Capital One,business,150,150,150,cashback,Cash,Spark ,2 / 5 travel portal,2.0,2000,dollars,2000,$30000,0.0667,3,,No,High-spend businesses wanting unlimited 2% cash back on everything,Premium unlimited cash back for businesses with heavy monthly spend seeking simple strong earning,"â€¢ 2% on all purchases âœ“ â€¢ $2,000 welcome âœ“ â€¢ 5% hotels/cars via portal âœ“",â€¢ $150 annual fee ğŸ’° â€¢ Charge card pay in full â€¢ AF refund if spend $150k/yr,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/,0%,,,$2k+ per $500k first year; 5% hotels/cars via Business Travel,AF refund if spend $150k/year; charge card
Capital One Spark Cash Select,Capital One,business,0,0,0,cashback,Cash,Spark ,1.5,1.5,750,dollars,750,$6000,0.1250,3,,No,No-fee business cash back for startups or businesses with moderate spend,Starter business card with flat cash back and easier approval than Spark Cash Plus,â€¢ No annual fee âœ“ â€¢ 1.5% on all purchases âœ“ â€¢ $750 bonus âœ“,â€¢ Lower earn than Spark Cash Plus â€¢ 5Ã— only via portal â€¢ No bonus categories,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/,0%,,,5% hotels/rental cars via Capital One Business Travel,1.5% unlimited; no annual fee
Capital One Venture X Business,Capital One,business,395,395,395,travel,Capital One Miles,,2 / 10 / 5,0.5,150000,miles,1500,$30000,0.0500,3,,No,Premium business travel with lounge access strong portal earning and travel credits,Flagship business travel card competing with Amex Business Platinum at lower annual fee with better value proposition,â€¢ 2Ã— miles (10Ã— via portal) âœ“ â€¢ $300 travel credit âœ“ â€¢ Priority Pass + lounges âœ“,â€¢ $395 annual fee ğŸ’° â€¢ 10Ã— needs portal â€¢ 150k bonus needs $30k spend â€¢ Fewer partners ğŸ“‰,https://www.capitalone.com/small-business/credit-cards/venture-x-business/,0%,Capital One Lounges + Priority Pass,Yes ($120/4yr),$300 annual travel credit; 10k anniversary miles,10Ã— hotels/cars; 5Ã— flights/vacation rentals via Business Travel
Capital One Spark Miles,Capital One,business,0,0,95,travel,Capital One Miles,Spark ,2 / 5 travel portal,0.5,50000,miles,500,$4500,0.1111,3,,No,Simple business travel rewards with 2Ã— miles on everything and no annual fee,No-fee business travel card for straightforward miles earning without category tracking,â€¢ 2Ã— miles on everything âœ“ â€¢ 5Ã— hotels/cars via portal âœ“ â€¢ $0 intro AF then $95 âœ“,â€¢ Lower bonus â€¢ No lounges â€¢ 5Ã— needs portal booking,https://www.capitalone.com/small-business/credit-cards/spark-miles/,0%,,,5Ã— hotels/rental cars via Capital One Business Travel,Hertz Five Star; GE/TSA $120; Lifestyle Collection $50
Bank of America Customized Cash,Bank of America,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,0.4000,3,0% for 15 months,Yes,Choosing your own 3% category each month from common spending areas,Flexible category optimization for users who want control over bonus earning without annual fee,"â€¢ 3% category choice âœ“ â€¢ 2% grocery, wholesale â€¢ Preferred Rewards up to 5.25% âœ“","â€¢ 3% capped $2,500/qtr â€¢ Must select category â€¢ Foreign transaction fee ğŸŒ",https://www.bankofamerica.com/credit-cards/products/cash-back-credit-card/,3%,,,3% choice category; 2% grocery wholesale,Preferred Rewards boost up to 5.25%
Bank of America Unlimited Cash,Bank of America,personal,0,0,0,cashback,Cash,,1.5,1.5,150,dollars,150,$500,0.3000,3,0% for 15 months,Yes,Simple unlimited 1.5% cash back with potential Preferred Rewards boost,Straightforward flat-rate earning for BoA banking customers wanting set-it-and-forget-it rewards,â€¢ 1.5% on all âœ“ â€¢ Preferred Rewards up to 2.625% âœ“ â€¢ No annual fee âœ“,â€¢ No bonus categories â€¢ Needs BoA for boost â€¢ Foreign transaction fee ğŸŒ,https://www.bankofamerica.com/credit-cards/products/unlimited-cash-back-credit-card/,3%,,,1.5% unlimited,Preferred Rewards up to 2.625%
BankAmericard Cash Rewards,Bank of America,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.6,150,dollars,150,$500,0.3000,3,0% for 15 months,Yes,Online shopping and category bonuses with long intro APR for balance transfers,Combines cash back earning with 0% intro period for users managing existing debt while earning rewards,"â€¢ 3% category choice âœ“ â€¢ 2% grocery, wholesale â€¢ 0% intro 15 mo â€¢ No annual fee âœ“","â€¢ 3% capped $2,500/qtr â€¢ Foreign transaction fee ğŸŒ â€¢ Must choose category",https://www.bankofamerica.com/credit-cards/products/cash-back-credit-card/,3%,,,3% choice; 2% grocery/wholesale,Preferred Rewards boost
Bank of America Travel Rewards,Bank of America,personal,0,0,0,travel,Bank of America Points,,1.5,1.5,250,points,250,"$3,000",0.0833,3,0% for 15 months,No,No-fee travel card with no foreign transaction fees and simple earning,Entry travel card for BoA customers wanting flexible points redemption without annual cost,â€¢ 1.5 pts per dollar âœ“ â€¢ No FX fee âœ“ â€¢ Preferred Rewards up to 2.625 âœ“ â€¢ No annual fee âœ“,â€¢ Lower earn than premium â€¢ Points not transferable â€¢ Needs BoA banking,https://www.bankofamerica.com/credit-cards/products/travel-rewards-credit-card/,0%,,,1.5 pts/$; redeem for travel statement credit,Preferred Rewards up to 2.625 pts
Bank of America Premium Rewards,Bank of America,personal,95,95,95,travel,Bank of America Points,,1.5,1.5,600,points,600,"$3,000",0.2000,3,,No,Premium travel and dining earning for Bank of America Preferred Rewards members,Mid-tier travel card optimized for BoA banking customers with points boost and travel credits,"â€¢ 2Ã— travel, dining âœ“ â€¢ $100 airline credit âœ“ â€¢ No FX fee âœ“",â€¢ $95 annual fee ğŸ’° â€¢ Needs Preferred Rewards â€¢ Partners weaker vs Chase/Amex ğŸ“‰,https://www.bankofamerica.com/credit-cards/products/premium-rewards-credit-card/,0%,,,2Ã— travel dining; $100 airline incidental credit,Preferred Rewards boost; Global Entry credit
Bank of America Business Advantage Travel Rewards,Bank of America,business,0,0,0,travel,Bank of America Points,,1.5,1.5,30000,points,300,"$3,000",0.1000,3,0% for 9 months,No,No-fee business travel card with straightforward earning and no foreign transaction fees,Entry business travel option for BoA business banking customers wanting simple points accumulation,â€¢ 3Ã— Travel Center â€¢ 1.5Ã— all other âœ“ â€¢ No FX fee âœ“ â€¢ No annual fee âœ“,â€¢ Lower earn than premium â€¢ Points not transferable â€¢ Needs BoA Relationship Rewards,https://business.bankofamerica.com/en/credit-cards/business-advantage-travel-rewards?campaign=4076928~NJ~en_US,0%,,,3Ã— Travel Center; 1.5Ã— all other,Preferred Rewards for Business up to 5.25Ã—
Bank of America Business Advantage Atmos Rewards,Bank of America,business,70,70,70,airline,Atmos Miles,Alaska,3 / 2 / 1,1.7,70000,points,700,$4000,0.1750,3,,No,Atmos business card for Alaska/Hawaiian flyers with Companion Fare and category earning,Atmos Visa Business with 70k pts + $99 Companion Fare and Alaska/Hawaiian bonuses,â€¢ 70k pts + $99 Companion Fare âœ“ â€¢ 3Ã— Alaska/Hawaiian âœ“ â€¢ 2Ã— gas EV shipping transit âœ“,â€¢ $70 company + $25/card ğŸ’° â€¢ Alaska/Hawaiian focus â€¢ Route network limited,https://www.alaskaair.com/atmosrewards/content/credit-cards/benefits/visa-small-business,0%,,,70k pts + $99 Companion Fare; $4k in 90 days,3Ã— Alaska/Hawaiian; 2Ã— gas EV shipping transit; free bag; 20% inflight
Bank of America Business Advantage Customized Cash Rewards,Bank of America,business,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,300,dollars,300,$3000,0.1000,3,0% for 9 months,Yes,Choose your own 3% business category for targeted spending optimization,No-fee business cash back with category choice for expense concentration,â€¢ 3% category choice âœ“ â€¢ No annual fee âœ“ â€¢ $300 bonus âœ“,â€¢ 3% capped $50k/yr â€¢ Foreign transaction fee ğŸŒ â€¢ Must choose category,https://business.bankofamerica.com/en/credit-cards/business-advantage-customized-cash-rewards?campaign=4076847~NX~en_US,3%,,,3% choice; 2% dining; 1% other (cap $50k/yr),Preferred Rewards for Business boost
Alaska Airlines Visa Signature,Bank of America,personal,95,95,95,airline,Alaska Miles,Alaska,3 / 2 / 1,1.5,70000,miles,700,"$1,000",0.7000,3,,No,Travelers who regularly fly Alaska and want Companion Fare and free checked bag.,Core Alaska Airlines co-brand for Bank of America customers who want strong airline perks at moderate annual fee.,â€¢ Companion Fare âœ“ â€¢ Free checked bag âœ“ â€¢ 3Ã— Alaska â€¢ No FX fee âœ“,â€¢ $95 annual fee ğŸ’° â€¢ Alaska route network only â€¢ Miles devaluation risk âš ï¸,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-credit-card/,0%,,,Companion Fare; free checked bag,3Ã— Alaska; 20% inflight; Alaska Lounge+ discount
Atmos Rewards Summit Visa Infinite,Bank of America,personal,395,395,395,airline,Alaska Miles,Alaska,3 / 1,1.8,80000,points,800,"$4,000",0.2000,3,,No,Frequent Alaska and international travelers who want lounge access and premium companion awards.,Premium Alaska co-brand positioned as a Visa Infinite product for global travelers wanting high-end perks and companion awards.,"â€¢ 2 Global Companion Awards/yr âœ“ â€¢ Alaska Lounge âœ“ â€¢ 3Ã— dining, Alaska â€¢ No FX fee âœ“",â€¢ $395 annual fee ğŸ’° â€¢ Needs frequent Alaska travel â€¢ Complex thresholds,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-infinite-credit-card/,0%,Alaska Lounge,,2 Global Companion Awards/yr; $395 AF,3Ã— Alaska dining; Premier Collection hotels
U.S. Bank Cash+,U.S. Bank,personal,0,0,0,cashback,Cash,,5 / 2 / 1,2.0,200,dollars,200,$1000,0.2000,3,0% for 15 months,Yes,Highest 5% cash back on two categories you choose each quarter,Category maximization for organized spenders wanting top-tier cash back rates in flexible categories,â€¢ 5% on two categories/qtr âœ“ â€¢ 2% everyday category â€¢ No annual fee âœ“,"â€¢ 5% capped $2,000/qtr â€¢ Quarterly activation â€¢ Foreign transaction fee ğŸŒ",https://www.usbank.com/credit-cards/cash-plus-visa-signature-credit-card.html,3%,,,5% Travel Center prepaid,Cash-back deals
U.S. Bank Unlimited Cash,U.S. Bank,personal,0,0,0,cashback,Cash,,1.5,1.5,150,dollars,150,$1000,0.1500,3,0% for 12 months,Yes,Simple unlimited 1.5% cash back with long intro APR period,Straightforward flat-rate card for set-it-and-forget-it cash back with 0% financing option,â€¢ 1.5% on all âœ“ â€¢ 0% intro 12 mo â€¢ No annual fee âœ“,â€¢ No bonus categories â€¢ Foreign transaction fee ğŸŒ â€¢ $150 bonus needs $1k spend,https://www.usbank.com/credit-cards/unlimited-cash-rewards-credit-card.html,3%,,,1.5% unlimited,ExtendPay eligible
U.S. Bank Smartly Visa Signature,U.S. Bank,personal,0,0,0,cashback,Cash,,2 / up to 4 with banking,2.0,0,,0,$0,,0,0% for 12 months,Yes,Flat 2% cash back with optional boost for U.S. Bank Smartly banking customers,Unlimited 2% flat rate with optional Smartly Earning Bonus for U.S. Bank depositors,â€¢ 2% on all âœ“ â€¢ Up to 4% with Smartly banking âœ“ â€¢ No annual fee âœ“,â€¢ Needs Smartly accounts â€¢ Bonus capped $10k/cycle â€¢ Best with $10k+ deposits,https://www.usbank.com/credit-cards/bank-smartly-visa-signature-credit-card.html,3%,,,Up to 4% with Smartly banking,Cash-back deals
U.S. Bank Shield Visa,U.S. Bank,personal,0,0,0,balance_transfer,,,4 travel center,0.4,0,,0,$0,,0,0% for 24 months,Yes,Long 0% intro APR and balance transfers with light travel rewards and perks,Best-in-class 24-month 0% APR with light rewards and cell phone protection,â€¢ 24-mo 0% APR âœ“ â€¢ Cell phone protection $600 âœ“ â€¢ No annual fee âœ“,â€¢ No signup bonus â€¢ 4% only in Travel Center â€¢ $20 credit needs 11 mo purchases,https://www.usbank.com/credit-cards/shield-visa-credit-card.html,3%,,,Cell phone protection $600,$20 annual statement credit
U.S. Bank Altitude Go Visa Signature,U.S. Bank,personal,0,0,0,travel,U.S. Bank Points,,4 / 2 / 1,0.5,20000,points,200,"$1,000",0.2000,3,0% for 15 months,Yes,Dining and streaming with no annual fee and flexible points redemption,No-fee dining and streaming card with flexible points redemption and charity match,"â€¢ 4Ã— dining (first $2k/qtr) âœ“ â€¢ 2Ã— grocery, gas, streaming â€¢ $15 streaming credit âœ“",â€¢ Foreign transaction fee ğŸŒ â€¢ 4Ã— dining capped $2k/qtr â€¢ Points expire 12 mo inactive,https://www.usbank.com/credit-cards/altitude-go-visa-signature-credit-card.html,3%,,,$15 streaming credit,100% charity match
U.S. Bank Altitude Connect Visa Signature,U.S. Bank,personal,0,0,0,travel,U.S. Bank Points,,5 / 4 / 2 / 1,0.5,20000,points,200,"$1,000",0.2000,3,0% for 15 months,No,Travel and gas with no annual fee and lounge/TSA credit,No-fee travel and gas card with lounge access and no foreign transaction fees,"â€¢ 5Ã— hotels, cars (Travel Center) âœ“ â€¢ 4Ã— travel, gas âœ“ â€¢ Priority Pass + TSA credit âœ“ â€¢ No annual fee âœ“",â€¢ 5Ã—/4Ã— need Travel Center â€¢ Points expire 12 mo â€¢ 5-yr bonus rule,https://www.usbank.com/credit-cards/altitude-connect-visa-signature-credit-card.html,0%,Priority Pass Select,Yes ($120/4yr),GigSky global mobile data,Travel protections
U.S. Bank Shopper Cash Rewards Visa Signature,U.S. Bank,personal,95,0,95,cashback,Cash,,6 / 3 / 1.5,2.5,250,dollars,250,"$2,000",0.1250,4,,Yes,High cash back at two chosen retailers plus everyday category with first-year fee waived,Retail-focused cash back with 6% at two chosen retailers and first-year fee waived,"â€¢ 6% at two retailers (Amazon, Target, etc) âœ“ â€¢ $250 bonus âœ“ â€¢ First year no fee âœ“",â€¢ $95 after year one ğŸ’° â€¢ Quarterly selection â€¢ Foreign transaction fee ğŸŒ,https://www.usbank.com/credit-cards/shopper-cash-rewards-visa-signature-credit-card.html,3%,,,5.5% Travel Center hotel/car,ExtendPay $0 fee first 60 days
U.S. Bank Triple Cash Rewards Visa Business,U.S. Bank,business,0,0,0,cashback,Cash,,3 / 1,1.8,750,dollars,750,$6000,0.1250,6,0% for 12 months,Yes,Small businesses with gas office supplies restaurants and software subscriptions,No-fee business cash back with 3% on core expense categories plus $100 software credit and strong welcome bonus,"â€¢ 3% gas, office supply, cell phone, restaurants âœ“ â€¢ $750 bonus âœ“ â€¢ $100 software credit âœ“ â€¢ No annual fee âœ“",â€¢ 3% gas capped at $200/transaction â€¢ $6k spend for bonus â€¢ Foreign transaction fee ğŸŒ,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html,3%,,,$100 software credit (QuickBooks etc),5% Travel Center; ExtendPay $0 first 60 days
U.S. Bank Business Shield Visa,U.S. Bank,business,0,0,0,balance_transfer,,,5 travel center,0.5,0,,0,$0,,0,0% for 12 months,Yes,Businesses needing intro APR for cash flow with light travel rewards,No-fee business card for 0% financing and Travel Center earning with purchase protection and Spend Management,â€¢ 12-mo 0% APR âœ“ â€¢ 5% Travel Center âœ“ â€¢ $50 credit after $5k Travel Center âœ“ â€¢ No annual fee âœ“,â€¢ No signup bonus â€¢ 5% only in Travel Center â€¢ $50 needs $5k Travel Center spend,https://www.usbank.com/business-banking/business-credit-cards/business-shield-credit-card.html,3%,,,Purchase protection,Spend Management; ExtendPay $0/yr
U.S. Bank Business Altitude Power Visa Signature,U.S. Bank,business,0,0,0,travel,U.S. Bank Points,,2 / 2.5 mobile / 6 travel,0.5,75000,points,750,$10000,0.0750,4,,No,Businesses wanting flat 2Ã— points on all spend with lounge access and no foreign fees,Uncapped 2Ã— business card with Priority Pass mobile wallet boost and Travel Center 6Ã— for flexible redemption,â€¢ 2Ã— on all purchases âœ“ â€¢ 2.5Ã— mobile wallet ($5k/qtr) âœ“ â€¢ 6Ã— Travel Center âœ“ â€¢ Priority Pass âœ“ â€¢ No FX fee âœ“,â€¢ 75k bonus needs $10k spend â€¢ 6Ã— only via Travel Center â€¢ Points expire 12 mo inactive,https://www.usbank.com/business-banking/business-credit-cards/business-altitude-power-credit-card.html,0%,Priority Pass Digital,,Transfer to personal Altitude; Spend Management
