card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,rewards_type,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,bonus_to_spend_ratio,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,ftf,lounge,ge_tsa_precheck,special_feature_1,special_feature_2
U.S. Bank Business Altitude Connect Visa Signature,U.S. Bank,business,95,0,95,travel,U.S. Bank Points,,5 / 4 / 2 / 1,0.5,60000,points,600,$6000,0.1000,6,,No,Businesses with regular travel dining and rideshare spend wanting lounge access,Travel-focused business card with 5Ã— Travel Center 4Ã— travel/gas and $25 rideshare credit plus Priority Pass,â€¢ 5Ã— Travel Center âœ“ â€¢ 4Ã— travel gas ($150k/yr) âœ“ â€¢ 60k bonus âœ“ â€¢ Priority Pass + 4 free visits âœ“ â€¢ No FX fee âœ“,â€¢ $95 after year one ğŸ’° â€¢ 4Ã— capped $150k/yr â€¢ $25 rideshare needs 3 consecutive months,https://www.usbank.com/business-banking/business-credit-cards/business-altitude-connect-credit-card.html,0%,Priority Pass Digital,,$25 rideshare credit (3mo consecutive)
U.S. Bank Business Leverage Visa Signature,U.S. Bank,business,95,0,95,travel,U.S. Bank Points,,2 / 1 / 5 travel,0.5,75000,points,750,$7500,0.1000,4,,No,Businesses with variable category spend wanting automatic 2Ã— on top two categories,Hands-off business points card that auto-selects your top two spend categories for 2Ã— each month plus Travel Center 5Ã—,â€¢ 2Ã— top two categories (auto) âœ“ â€¢ 5Ã— Travel Center âœ“ â€¢ 75k bonus âœ“ â€¢ No FX on international biz âœ“,â€¢ $95 after year one ğŸ’° â€¢ Categories shift monthly â€¢ Points expire 5 yr from quarter,https://www.usbank.com/business-banking/business-credit-cards/business-leverage-rewards-credit-card.html,0%,,,2Ã— auto top 2 categories,48 spend categories; ExtendPay
Amex Blue Cash Everyday,Amex,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,0.4000,3,0% for 15 months,Yes,Grocery and gas spending with no annual fee for everyday Amex benefits,No-fee cash back card targeting grocery shoppers who want Amex benefits without premium cost,"â€¢ 3% supermarkets, gas (up to $6k/yr) âœ“ â€¢ 2% department stores â€¢ No annual fee âœ“",â€¢ Foreign transaction fee ğŸŒ â€¢ 3% capped $6k/yr â€¢ Excl. Walmart/Target,https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/,2.7%,,,3% streaming,Amex Offers
Amex Blue Cash Preferred,Amex,personal,95,0,95,cashback,Cash,,6 / 3 / 1,2.5,300,dollars,300,$500,0.6000,3,0% for 12 months,Yes,Heavy grocery spenders wanting industry-leading 6% back at supermarkets,Premium grocery cash back card with best-in-class supermarket earning for high grocery spend households,â€¢ 6% supermarkets (up to $6k/yr) âœ“ â€¢ 6% streaming âœ“ â€¢ First year no fee âœ“,â€¢ $95 after year one ğŸ’° â€¢ 6% capped $6k/yr â€¢ Foreign transaction fee ğŸŒ,https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/,2.7%,,,6% streaming,Amex Offers
Amex Green,Amex,personal,150,150,150,travel,Membership Rewards (MR),,,0.5,60000,points,600,"$3,000",0.2000,3,,No,Transit dining and travel spenders wanting Membership Rewards without premium annual fee,Entry Membership Rewards charge card for urban lifestyle and moderate travelers who want points flexibility,"â€¢ 3Ã— travel, transit, dining âœ“ â€¢ Transfer to 20+ partners âœ“ â€¢ CLEAR credit âœ“","â€¢ $150 annual fee ğŸ’° â€¢ Charge card, pay in full â€¢ Fewer credits than Gold",https://www.americanexpress.com/us/credit-cards/card/green/,0%,Lounge Collection,,CLEAR credit $189/yr,Transfer to 20+ partners
Amex Gold,Amex,personal,250,250,250,travel,Membership Rewards (MR),,,0.5,60000,points,600,"$6,000",0.1000,6,,No,Dining and grocery spending for travelers who want strong category multipliers and flexible points,Premium dining and grocery card delivering highest earning in key categories with Membership Rewards transfer power,"â€¢ 4Ã— restaurants, supermarkets âœ“ â€¢ 3Ã— flights â€¢ $120 Uber + $120 dining âœ“","â€¢ $250 annual fee ğŸ’° â€¢ Credits need active use â€¢ Charge card, pay in full",https://www.americanexpress.com/us/credit-cards/card/gold-card/,0%,,,$120 Uber + $120 dining credits,Transfer to 20+ partners
Amex Platinum,Amex,personal,695,695,695,travel,Membership Rewards (MR),,,0.5,80000,points,800,"$8,000",0.1000,6,,No,Luxury travelers wanting premium lounge access elite status and comprehensive travel credits,Flagship premium travel card for frequent flyers prioritizing experience perks and airport lounge access over earning rates,"â€¢ 5Ã— flights, prepaid hotels âœ“ â€¢ Centurion + Priority Pass + Sky Club âœ“ â€¢ $200 hotel + $200 airline âœ“",â€¢ $695 annual fee ğŸ’° â€¢ Credits complex â€¢ Needs heavy travel,https://www.americanexpress.com/us/credit-cards/card/platinum/,0%,Centurion + Priority Pass + Sky Club,Yes ($120/4yr),$200 hotel + $200 airline credits,5Ã— flights and prepaid hotels
Barclays JetBlue Premier,Barclays,personal,499,499,499,airline,JetBlue TrueBlue,JetBlue ,6 / 2 / 1,0.5,80000,miles,800,"$5,000",0.1600,3,,No,JetBlue frequent flyers wanting lounge access and premium perks,Premium JetBlue card with BlueHouse Priority Pass and $300 TrueBlue Travel credits,"â€¢ 80k + 5 tiles after $5k + AF âœ“ â€¢ 6Ã— JetBlue âœ“ â€¢ 2Ã— restaurants, grocery âœ“ â€¢ BlueHouse + Priority Pass âœ“ â€¢ GE/TSA âœ“",â€¢ $499 AF ($150 per AU) ğŸ’° â€¢ Best with heavy JetBlue travel â€¢ TrueBlue limited,https://cards.barclaycardus.com/banking/cards/jetblue-premier-card/,0%,BlueHouse + Priority Pass Select,Yes ($120/4yr),$300 TrueBlue Travel credits/yr; Group A boarding,5000 anniversary; 10% points back on Award Flight
Barclays JetBlue Plus,Barclays,personal,99,99,99,airline,JetBlue TrueBlue,JetBlue ,6 / 2 / 1,0.5,70000,miles,700,"$1,000",0.7000,3,,No,Occasional JetBlue flyers wanting free checked bag and $100 Vacations credit,Mid-tier JetBlue co-brand with 6Ã— JetBlue and anniversary bonus,"â€¢ 70k after $1k + pay AF âœ“ â€¢ 6Ã— JetBlue âœ“ â€¢ 2Ã— restaurants, grocery âœ“ â€¢ Free bag +3 âœ“ â€¢ $100 Vacations credit âœ“",â€¢ $99 annual fee ğŸ’° â€¢ Fewer perks than Premier â€¢ Best for 2-3 trips/yr,https://cards.barclaycardus.com/banking/cards/jetblue-plus-card/,0%,,,$100 JetBlue Vacations credit/yr; 5000 anniversary,10% points back on Award Flight; Free bag +3 companions
Barclays Frontier Airlines World Mastercard,Barclays,personal,99,0,99,airline,Airline Miles,,15 / 3 / 1,0.5,50000,miles,500,"$1,000",0.5000,3,0% for 15 months balance transfer,No,Budget airline travelers flying Frontier frequently wanting two free bags and Elite Gold,Ultra-low-cost carrier co-brand with two free checked bags $100 anniversary voucher and Instant Elite Gold,â€¢ 50k miles after $1k âœ“ â€¢ 15Ã— flyfrontier.com âœ“ â€¢ Two free bags âœ“ â€¢ $100 voucher/yr (spend $2.5k) âœ“ â€¢ Instant Elite Gold âœ“,â€¢ Frontier miles low value ğŸ“‰ â€¢ $99 after year one ğŸ’° â€¢ Limited route network,https://cards.barclaycardus.com/banking/cards/frontier-airlines-world-mastercard/,0%,,,$100 flight voucher each anniversary ($2.5k spend),Instant Elite Gold; Two free checked bags; 0% BT 15 mo
Barclays JetBlue Business Card,Barclays,business,99,99,99,airline,JetBlue TrueBlue,JetBlue ,6 / 2 / 1,0.5,60000,miles,600,"$2,000",0.3000,3,,No,Small businesses flying JetBlue regularly for client meetings or team travel,JetBlue business co-brand with 6Ã— JetBlue 2Ã— restaurants/office supply and Group A boarding,"â€¢ 60k after $2k + pay AF âœ“ â€¢ 6Ã— JetBlue âœ“ â€¢ 2Ã— restaurants, office supply âœ“ â€¢ Free bag +3 âœ“ â€¢ Group A boarding âœ“",â€¢ $99 annual fee ğŸ’° â€¢ Best with regular JetBlue travel â€¢ TrueBlue limited,https://cards.barclaycardus.com/banking/cards/jetblue-business-card/,0%,,,$100 JetBlue Vacations credit/yr; 5000 anniversary,Group A boarding; 10% points back on Award Flight
Marriott Bonvoy Bevy American Express Card,Amex,personal,250,250,250,hotel,Marriott Bonvoy Points,Marriott ,6 / 4 / 2,0.5,100000,points,333,"$1,000",0.3330,3,,No,Regular Marriott guests wanting Gold Elite and credits,Mid-premium Marriott Amex with automatic status and anniversary night,â€¢ 6Ã— Marriott âœ“ â€¢ Free night (50k) âœ“ â€¢ Gold Elite + $150 credits âœ“,â€¢ $250 annual fee ğŸ’° â€¢ Free night caps at 50k â€¢ Marriott-only value,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-bevy/,0%,,,Gold Elite + $150 credits,Free night (50k pts)
Hilton Honors American Express Aspire Card,Amex,personal,450,450,450,hotel,Hilton Honors Points,Hilton ,14 / 7 / 3,0.4,175000,points,583,"$1,000",0.5830,3,,No,Frequent Hilton guests seeking Diamond status and resort credits,Premium Hilton card with top-tier status and strong perks package,â€¢ Diamond status âœ“ â€¢ $250 airline + $250 resort âœ“ â€¢ Priority Pass âœ“,â€¢ $450 annual fee ğŸ’° â€¢ Needs regular Hilton â€¢ Lower point value ğŸ“‰,https://www.americanexpress.com/us/credit-cards/card/hilton-aspire/,0%,Priority Pass,,$250 airline + $250 resort credits,Diamond status
American Express Green Card,Amex,personal,150,150,150,travel,Membership Rewards (MR),,3 / 3 / 1,0.5,50000,points,500,"$3,000",0.1667,3,,No,Transit and dining spenders wanting Membership Rewards,Entry charge card for lifestyle + travel with clean design,"â€¢ 3Ã— travel, transit, dining âœ“ â€¢ CLEAR credit âœ“ â€¢ Transferable MR âœ“","â€¢ $150 annual fee ğŸ’° â€¢ Charge card, pay in full â€¢ Narrower than Gold",https://www.americanexpress.com/us/credit-cards/card/green/,0%,Lounge Collection,,CLEAR credit $189/yr,Transfer to 20+ partners
Delta SkyMiles Gold American Express Card,Amex,personal,0,99,99,airline,Delta SkyMiles,Delta ,2 / 1,0.5,50000,miles,500,"$6,000",0.0833,6,,No,Moderate Delta flyers wanting free bag and early boarding,Mid-tier Delta card with core perks at accessible fee,"â€¢ First year free âœ“ â€¢ Free checked bag âœ“ â€¢ 2Ã— Delta, restaurants",â€¢ $99 after year 1 ğŸ’° â€¢ Smaller bonus vs Platinum â€¢ Best for several Delta/yr,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold/,0%,,,Free checked bag,15% off Delta inflight
Hilton Honors American Express Surpass Card,Amex,personal,150,150,150,hotel,Hilton Honors Points,Hilton ,12 / 6 / 3,0.4,150000,points,500,"$1,000",0.5000,3,,No,Regular Hilton guests seeking high earn rates and automatic Gold status,Mid-tier Hilton card balancing strong multipliers and manageable fee,"â€¢ 12Ã— Hilton âœ“ â€¢ 6Ã— groceries, gas, dining âœ“ â€¢ Gold Elite + weekend night âœ“",â€¢ $150 annual fee ğŸ’° â€¢ Hilton footprint only â€¢ Lower point value ğŸ“‰,https://www.americanexpress.com/us/credit-cards/card/hilton-surpass/,0%,,,Gold Elite + weekend night,6Ã— groceries gas dining
Marriott Bonvoy Brilliant American Express Card,Amex,personal,650,650,650,hotel,Marriott Bonvoy Points,Marriott ,6 / 3 / 2,0.5,185000,points,616,"$1,000",0.6160,3,,No,Heavy Marriott travelers wanting Platinum Elite and luxury credits,Premium Marriott Amex with top-tier status and statement credits,â€¢ Platinum Elite âœ“ â€¢ $300 Marriott credit âœ“ â€¢ Free night (85k) âœ“,â€¢ $650 annual fee ğŸ’° â€¢ Best for frequent Marriott â€¢ Free night strong value,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-brilliant/,0%,Priority Pass (unlimited),Yes ($120/4yr),$300 Marriott credit,Free night (85k pts)
Delta SkyMiles Platinum American Express Card,Amex,personal,350,350,350,airline,Delta SkyMiles,Delta ,3 / 1,0.5,70000,miles,700,"$8,000",0.0875,6,,No,Frequent Delta flyers needing companion certificate and lounge access,Premium Delta card with strong perks for regular SkyMiles flyers,â€¢ Companion certificate âœ“ â€¢ Sky Club access âœ“ â€¢ Free bags âœ“,â€¢ $350 annual fee ğŸ’° â€¢ Companion cert restrictions â€¢ Best for frequent Delta,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum/,0%,Sky Club (when flying Delta),,Companion certificate,Free checked bags
Hilton Honors American Express Business Card,Amex,business,195,195,195,hotel,Hilton Honors Points,Hilton ,12 / 5 / 3,0.4,150000,points,500,"$1,000",0.5000,3,,No,Small businesses with Hilton stays wanting Gold status and credits,Business Hilton card with $240 credit Gold status and path to Diamond,â€¢ 12Ã— Hilton âœ“ â€¢ $240 Hilton credit ($60/qtr) âœ“ â€¢ Gold Elite âœ“ â€¢ Diamond at $40k spend âœ“ â€¢ No FX fee âœ“,â€¢ $195 annual fee ğŸ’° â€¢ Lower point value ğŸ“‰ â€¢ Best with Hilton travel,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/hilton-honors/,0%,,,$240 Hilton credit ($60/qtr),National Emerald Club Executive; Diamond at $40k
Marriott Bonvoy Business American Express Card,Amex,business,125,125,125,hotel,Marriott Bonvoy Points,Marriott ,6 / 4 / 2,0.5,100000,points,333,"$1,000",0.3330,3,,No,Businesses with Marriott stays seeking Gold Elite and 7% room discount,Mid-tier Marriott business card with Gold status 7% Amex rate and dual free nights,â€¢ 6Ã— Marriott âœ“ â€¢ 4Ã— restaurants gas wireless shipping âœ“ â€¢ Free night (35k) âœ“ â€¢ Gold Elite âœ“ â€¢ 7% room discount âœ“ â€¢ No FX fee âœ“,â€¢ $125 annual fee ğŸ’° â€¢ Free night caps at 35k â€¢ Marriott loyalty needed,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/amex-marriott-bonvoy-business-credit-card/,0%,,,7% room discount; 15 Elite Night Credits,2nd free night after $60k; Air+Car transfer
Delta SkyMiles Gold Business American Express Card,Amex,business,150,0,150,airline,Delta SkyMiles,Delta ,2 / 2 / 1,0.5,60000,miles,600,"$6,000",0.1000,6,,No,Small businesses with moderate Delta travel wanting $200 flight credit,Entry-mid Delta business card with $200 credit $150 Delta Stays and free first year,â€¢ First year free âœ“ â€¢ $200 Delta credit after $10k âœ“ â€¢ $150 Delta Stays âœ“ â€¢ Free bag âœ“ â€¢ 15% Award Travel âœ“ â€¢ No FX fee âœ“,â€¢ $150 after year 1 ğŸ’° â€¢ Credits need Delta use â€¢ Best for several Delta/yr,https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-gold/,0%,,,$200 Delta credit ($10k spend),$150 Delta Stays; 20% inflight
Delta SkyMiles Platinum Business American Express Card,Amex,business,350,350,350,airline,Delta SkyMiles,Delta ,3 / 1.5 / 1,0.5,90000,miles,900,"$8,000",0.1125,6,,No,Frequent Delta business travelers seeking companion certificate and MQD boost,Premium Delta business card with Companion Certificate GE/TSA and $400+ in credits,â€¢ Companion certificate âœ“ â€¢ GE/TSA credit âœ“ â€¢ $120 Resy + $120 Rideshare + $200 Delta Stays âœ“ â€¢ MQD Headstart $2.5k âœ“ â€¢ Free bags âœ“ â€¢ No FX fee âœ“,â€¢ $350 annual fee ğŸ’° â€¢ Companion cert restrictions â€¢ Best for regular Delta travel,https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-platinum/,0%,,,Companion cert; GE/TSA credit,$120 Resy + $120 Rideshare + $200 Delta Stays
The Business Platinum Card from American Express,Amex,business,695,695,695,travel,Membership Rewards (MR),,,0.5,150000,points,1500,"$8,000",0.1875,6,,No,High-spend businesses needing premium travel benefits and credits,Flagship Amex business card with luxury perks and flexible points,"â€¢ 1.5Ã— on $5k+ purchases âœ“ â€¢ Dell, Adobe, Indeed credits âœ“ â€¢ Centurion + lounges âœ“ â€¢ Doesn't count 5/24",â€¢ $695 annual fee ğŸ’° â€¢ Credits need optimization â€¢ Best for heavy biz travel,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-platinum-credit-card-amex/,0%,Centurion + Priority Pass + others,Yes ($120/4yr),Dell Adobe Indeed credits,1.5Ã— on $5k+ purchases
Blue Business Plus Credit Card from American Express,Amex,business,0,0,0,travel,Membership Rewards (MR),,2,0.5,15000,points,150,"$3,000",0.0500,3,,No,Small businesses wanting no-fee Membership Rewards earning,Entry business card with flat Membership Rewards and no annual fee,â€¢ No annual fee âœ“ â€¢ 2Ã— on all (up to $50k/yr) âœ“ â€¢ Transferable MR âœ“ â€¢ Doesn't count 5/24,â€¢ 2Ã— capped at $50k/yr â€¢ Lower bonus â€¢ No premium perks,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-blue-business-plus-credit-card-amex/,0%,,,2Ã— up to $50k/yr,Expanded Buying Power
Business Gold Card from American Express,Amex,business,375,375,375,travel,Membership Rewards (MR),,4 / 3 / 1,0.5,70000,points,700,"$10,000",0.0700,3,,No,Businesses with concentrated spend in two categories wanting 4Ã— plus FedEx Grubhub Office Supply credits,Business Gold with 4Ã— on top 2 of 6 categories 3Ã— AmexTravel and up to $395 annual credits,â€¢ 4Ã— top 2 categories (advertising electronics restaurants gas transit wireless) âœ“ â€¢ 3Ã— AmexTravel âœ“ â€¢ $240 FedEx Grubhub Office Supply âœ“ â€¢ $155 Walmart+ âœ“ â€¢ No FX fee âœ“,â€¢ $375 annual fee ğŸ’° â€¢ Top 2 categories change by billing cycle â€¢ Credits need enrollment,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-gold-card-amex/,0%,,,$240 FedEx Grubhub Office Supply credit,$155 Walmart+ credit
Breeze Easy Visa,Barclays,personal,89,89,89,airline,BreezePoints,,10 / 4 / 2 / 1,0.5,30000,points,300,"$1,000",0.3000,3,0% for 12 months balance transfer,No,Breeze Airways flyers in select markets wanting BreezePoints and Breezy 1 benefits,Breeze co-brand with up to 10Ã— on Nicer/Nicest Bundles 2Ã— grocery/restaurants and 7.5k anniversary,â€¢ 30k BreezePoints ($300) âœ“ â€¢ 10Ã— Nicer/Nicest 4Ã— Nice 2Ã— grocery/restaurants âœ“ â€¢ 7500 anniversary âœ“ â€¢ No FX fee âœ“,â€¢ $89 annual fee ğŸ’° â€¢ Breeze routes only â€¢ BreezePoints redeem Breeze only,https://cards.barclaycardus.com/banking/cards/breeze-airways/,0%,,,7500 BreezePoints anniversary; Breezy 1 + Bundle Upgrade,2Ã— grocery & restaurants; Free inflight WiFi
Wyndham Rewards Earner Visa,Barclays,personal,0,0,0,hotel,Wyndham Rewards,Wyndham ,6 / 2 / 1,0.5,0,,0,$0,,0,,Yes,Casual Wyndham guests wanting no-fee hotel earning across economy brands,No-fee Wyndham co-brand for economy hotel loyalty,"â€¢ 6Ã— Wyndham âœ“ â€¢ 2Ã— gas, restaurants, grocery â€¢ No annual fee âœ“",â€¢ Wyndham points lower value ğŸ“‰ â€¢ Foreign transaction fee ğŸŒ â€¢ No signup bonus,https://www.wyndhamhotels.com/wyndham-rewards/hotel-deals/wyndham-rewards-credit-card,,,,,
Wells Fargo Signify Business Cash,Wells Fargo,business,0,0,0,cashback,Cash,,2,2.0,500,dollars,500,"$5,000",0.1000,3,0% for 12 months,,Businesses wanting simple unlimited 2% cash back with no annual fee,Unlimited 2% cash back no caps; $500 bonus; rewards don't expire; Priority Pass; employee cards no fee.,â€¢ 2% on all business âœ“ â€¢ $500 bonus ($5k in 3 mo) âœ“ â€¢ No annual fee âœ“ â€¢ Priority Pass (pay per visit) âœ“ â€¢ Rewards don't expire âœ“,â€¢ $5k spend for bonus â€¢ No category bonuses â€¢ Statement credit only â€¢ Lounge fees apply,https://creditcards.wellsfargo.com/business-credit-cards/signify-business-cash-credit-card/,,Priority Pass (pay per visit; fees apply),,$500 bonus when you spend $5k in first 3 months,0% intro APR 12 mo; Employee cards no extra cost; Travel Accident $250k; MasterRental
Wells Fargo Choice Privileges Select Mastercard,Wells Fargo,personal,95,95,95,hotel,Choice Privileges,Choice ,10 / 5 / 1,0.5,60000,points,600,"$3,000",0.2000,3,,No,Choice Hotels loyalists wanting Platinum Elite and strong category earning,Premium Choice co-brand with 10Ã— at Choice and 30k anniversary bonus,â€¢ 60k pts after $3k âœ“ â€¢ 10Ã— Choice âœ“ â€¢ 30k anniversary + Platinum Elite âœ“ â€¢ No FX fee âœ“,â€¢ $95 annual fee ğŸ’° â€¢ 15-mo Choice rule â€¢ Economy brands only,https://creditcards.wellsfargo.com/wells-fargo-choice-privileges-credit-cards/,0%,,,30k anniversary pts; Platinum Elite; 20 Elite Nights,GE/TSA $120/4yr; Cell phone $800
Wells Fargo Choice Privileges Mastercard,Wells Fargo,personal,0,0,0,hotel,Choice Privileges,Choice ,5 / 3 / 1,0.5,60000,points,600,"$1,000",0.6000,3,,No,Choice Hotels guests wanting no-fee earning and Gold Elite,No-fee Choice co-brand with solid category multipliers,â€¢ 60k pts after $1k âœ“ â€¢ 5Ã— Choice âœ“ â€¢ Gold Elite â€¢ No annual fee âœ“ â€¢ No FX fee âœ“,â€¢ 15-mo Choice rule â€¢ Lower earn than Select â€¢ Economy brands,https://creditcards.wellsfargo.com/wells-fargo-choice-privileges-credit-cards/,0%,,,Gold Elite; 10 Elite Qualifying Nights,Cell phone protection $800
Wells Fargo One Key+ Card,Wells Fargo,personal,99,99,99,travel,Wells Fargo Rewards,,3 / 3 / 2,0.5,350,dollars,350,"$3,000",0.1167,3,,No,Expedia Hotels.com Vrbo bookers wanting premium OneKeyCash earning,Premium One Key card with 3Ã— on Expedia group and $100 annual OneKeyCash,"â€¢ 3Ã— Expedia, Hotels.com, Vrbo âœ“ â€¢ $350 + $100/yr OneKeyCash âœ“ â€¢ Gold tier âœ“ â€¢ No FX fee âœ“",â€¢ $99 annual fee ğŸ’° â€¢ OneKeyCash Expedia only â€¢ 48-mo One Key rule,https://creditcards.wellsfargo.com/one-key-plus-credit-card/,0%,,,$100 OneKeyCash anniversary; Gold tier (Platinum at $30k),GE/TSA $120/4yr; Cell phone $1000
Wells Fargo One Key Card,Wells Fargo,personal,0,0,0,travel,Wells Fargo Rewards,,3 / 3 / 1.5,0.5,250,dollars,250,"$1,000",0.2500,3,,No,Expedia Hotels.com Vrbo bookers wanting no-fee OneKeyCash earning,No-fee One Key card for Expedia group travel rewards,â€¢ 3Ã— Expedia group âœ“ â€¢ $250 OneKeyCash âœ“ â€¢ No annual fee âœ“ â€¢ No FX fee âœ“,â€¢ OneKeyCash Expedia only â€¢ 48-mo One Key rule â€¢ Lower than One Key+,https://creditcards.wellsfargo.com/one-key-credit-card/,0%,,,Silver tier; Gold at $15k spend/yr,Cell phone protection $1000
Wells Fargo Autograph Card,Wells Fargo,personal,0,0,0,travel,Wells Fargo Rewards,,3 / 1,0.5,20000,points,200,"$1,000",0.2000,3,0% for 12 months,No,Travel dining gas transit streaming and phone spenders wanting no annual fee,No-fee 3Ã— card for restaurants travel gas transit streaming phone plans,"â€¢ 3Ã— travel, dining, gas, streaming, phone âœ“ â€¢ 20k pts ($200) âœ“ â€¢ No annual fee âœ“ â€¢ No FX fee âœ“",â€¢ 48-mo bonus rule â€¢ 6-mo WF rule â€¢ Partners weaker vs Chase/Amex ğŸ“‰,https://creditcards.wellsfargo.com/autograph-visa-credit-card/,0%,,,3Ã— restaurants travel gas transit streaming phone,Cell phone protection $600; 0% intro 12 mo
Wells Fargo Autograph Journey Card,Wells Fargo,personal,95,95,95,travel,Wells Fargo Rewards,,5 / 4 / 3 / 1,0.5,60000,points,600,"$4,000",0.1500,3,,No,Frequent travelers wanting strong hotel and airline multipliers with manageable annual fee,Premium travel card with 5Ã— hotels 4Ã— airlines and $50 airline credit,"â€¢ 5Ã— hotels, 4Ã— airlines âœ“ â€¢ 60k pts ($600) âœ“ â€¢ $50 airline credit âœ“ â€¢ No FX fee âœ“",â€¢ $95 annual fee ğŸ’° â€¢ 48-mo bonus rule â€¢ $50 credit needs $50+ airline,https://creditcards.wellsfargo.com/autograph-journey-visa-credit-card/,0%,,,$50 airline credit (min $50 purchase),Cell phone $1000; Trip cancellation coverage
